0.289376489	-1.391201782
0.286869098	-1.404669037
0.28655399	-1.407141724
0.28561283	-1.416987915
0.285299191	-1.421720276
0.284985553	-1.426629333
0.291566175	-1.385872498
0.291255575	-1.386378174
0.290947719	-1.386966705
0.291882068	-1.385633392
0.292198529	-1.385344086
0.292512731	-1.385045013
0.293140145	-1.385174713
0.293767426	-1.38545639
0.293453787	-1.385301666
0.294081064	-1.385902863
0.294394457	-1.386570282
0.294706625	-1.387205963
0.295019038	-1.388032837
0.295333853	-1.389145813
0.295648903	-1.390624084
0.295962825	-1.392287903
0.296276522	-1.394249268
0.29659017	-1.396889801
0.296903809	-1.40006958
0.297217447	-1.404015656
0.475038059	-0.987930908
0.475349118	-0.987032089
0.476282294	-0.98460144
0.476593353	-0.983901596
0.477526529	-0.981919327
0.476904412	-0.983461456
0.477215471	-0.982647705
0.480948176	-0.97783371
0.481259235	-0.977575302
0.480637118	-0.977827759
0.480015	-0.978626709
0.480326059	-0.978173981
0.479703941	-0.978753586
0.479081824	-0.979749298
0.479392882	-0.979196854
0.478459706	-0.980524902
0.478770765	-0.980038452
0.477837588	-0.981628265
0.478148647	-0.981063766
0.498376639	-0.94642746
0.498062525	-0.946370392
0.512683176	-0.917090683
0.512994235	-0.916892014
0.524802216	-0.892859497
0.524491647	-0.893409958
0.525733922	-0.89144371
0.52604449	-0.890828857
0.526355059	-0.890218353
0.5157967	-0.91868988
0.515484543	-0.91786171
0.51517259	-0.917366638
0.514864087	-0.917023697
0.513927898	-0.916580734
0.517037887	-0.932047348
0.516727009	-0.925774689
0.518277363	-0.914550858
0.517348569	-0.928560104
0.517658895	-0.920289459
0.517968008	-0.916675568
0.519516717	-0.908076019
0.520764796	-0.903266525
0.520454115	-0.904356384
0.520142988	-0.905456238
0.519829624	-0.906821899
0.524181078	-0.893887253
0.521075388	-0.902274246
0.521385961	-0.90137619
0.521696529	-0.900437393
0.519208516	-0.909241257
0.518589096	-0.912710037
0.518900577	-0.910888672
0.384691939	-1.195796051
0.387833009	-1.1974263
0.410150564	-1.13031189
0.3840595	-1.196750946
0.384374491	-1.195991516
0.472860507	-0.99473671
0.472548889	-0.996286774
0.472235031	-0.997399979
0.471921629	-0.99907692
0.471612942	-1.000725327
0.469750059	-1.023372345
0.471304517	-1.002281647
0.470992544	-1.004429245
0.470060875	-1.012840881
0.470370475	-1.009147034
0.470680319	-1.006472168
0.462917059	-1.010883179
0.46260649	-1.011355896
0.465091039	-1.008644714
0.469439132	-1.025844574
0.469128499	-1.018958969
0.468818212	-1.014583588
0.468509041	-1.012507095
0.468199656	-1.010934753
0.467887991	-1.010141144
0.467576529	-1.009531021
0.465712176	-1.008914795
0.466022745	-1.00873558
0.466333799	-1.00853447
0.466647279	-1.00873024
0.466960274	-1.008813705
0.467268513	-1.008960571
0.455462577	-1.034506836
0.455151096	-1.036826477
0.454839363	-1.038972549
0.454530008	-1.041960907
0.454220895	-1.046049652
0.453290283	-1.052533493
0.453910569	-1.057259979
0.453600206	-1.060129395
0.45298078	-1.0479216
0.442757549	-1.053163681
0.451434994	-1.041290741
0.451742233	-1.042102356
0.452052908	-1.042777176
0.449572804	-1.040354843
0.445545608	-1.045752411
0.446474961	-1.043959351
0.448643451	-1.040641861
0.447714098	-1.042167664
0.447404314	-1.042523346
0.999662936	0.513123131
0.017950824	-1.863969727
0.017701941	-1.860835571
0.017453059	-1.861282196
0.013128875	-1.868905334
0.013828812	-1.862272797
0.013362188	-1.862557068
0.0135955	-1.860146179
0.018946353	-1.921506805
0.019195235	-1.958734894
0.019444118	-2.020804443
0.018199706	-1.870375671
0.012428938	-1.920720062
0.01266225	-1.900839996
0.012895563	-1.881342316
0.012195625	-1.977514496
0.011962312	-2.159489288
0.011729632	-2.18778656
0.011498214	-2.047869415
0.011036643	-1.909466095
0.011267429	-1.963432312
0.010805857	-1.879578552
0.010575071	-1.858668365
0.010344286	-1.846599731
0.0101135	-1.841704102
0.009882714	-1.843018951
-1.74E-04	0.015004212
-1.97E-04	-0.441839447
0.999587508	0.480273438
0.59659674	-0.771252213
0.59628716	-0.774106369
0.533496287	-0.889872665
0.5338046	-0.886796646
0.528218471	-0.887964172
0.528529039	-0.887780151
0.528839608	-0.887614975
0.526665627	-0.889866867
0.527286765	-0.888881912
0.526976196	-0.889425354
0.529150176	-0.887522812
0.529460745	-0.887442245
0.530398274	-0.887371902
0.529771799	-0.88738205
0.530085279	-0.887289963
0.530706513	-0.887751541
0.531325991	-0.888412399
0.531014529	-0.888071213
0.539072294	-0.866790695
0.540001588	-0.864635315
0.539382059	-0.866129303
0.539691824	-0.865370102
0.54620269	-0.857955551
0.544957824	-0.858156815
0.545267588	-0.85805069
0.545577837	-0.857969131
0.545890505	-0.857880859
0.544648059	-0.858283157
0.544028529	-0.858687134
0.544338294	-0.858475494
0.543718765	-0.858961029
0.543409	-0.859352646
0.542479706	-0.860683594
0.543099235	-0.859711609
0.542789471	-0.860241852
0.541550412	-0.862241592
0.541860176	-0.861657181
0.542169941	-0.861047821
0.549599312	-0.857436066
0.549292092	-0.860227966
0.556083	-0.835969772
0.555774333	-0.83643219
0.554848333	-0.838472977
0.555157	-0.837841034
0.555465667	-0.837022858
0.560713	-0.829332733
0.554231	-0.839991684
0.554539667	-0.839153519
0.553613667	-0.841503143
0.553922333	-0.840734177
0.570052324	-0.81115181
0.570368075	-0.810427628
0.569430911	-0.812499619
0.566300827	-0.823012695
0.566616676	-0.821710892
0.566927725	-0.820384903
0.567551141	-0.818206787
0.567238305	-0.81915184
0.567864427	-0.817242203
0.568177804	-0.816140137
0.5684912	-0.815155563
0.569118	-0.81334938
0.5688046	-0.814298706
0.5647304	-0.838881226
0.561642376	-0.828937988
0.561330815	-0.829043655
0.561021667	-0.829252853
0.562259805	-0.82915802
0.561953454	-0.829084854
0.563185246	-0.830654678
0.56287549	-0.830059891
0.563492736	-0.831724091
0.564418193	-0.841809769
0.563800014	-0.833468628
0.564108401	-0.83662735
0.650960231	-0.665574036
0.639865837	-0.689959335
0.639555143	-0.689774094
0.636137514	-0.692322388
0.638622993	-0.689831467
0.638933745	-0.689782944
0.639244449	-0.689721298
0.688306043	-0.602212944
0.688615383	-0.601005592
0.688924723	-0.599864807
0.689234305	-0.598829041
0.662086979	-0.645906448
0.659291167	-0.653622055
0.617904933	-0.724649353
0.618212136	-0.724032593
0.621591811	-0.718673096
0.62005522	-0.72072113
0.62281984	-0.717592621
0.622512664	-0.717810669
0.622205507	-0.718081741
0.621898438	-0.718381348
0.6237409	-0.717206802
0.62312702	-0.717440186
0.6234342	-0.717286301
0.624659465	-0.717433701
0.624045201	-0.717210922
0.624349981	-0.717250748
0.635826843	-0.692728271
0.635516262	-0.69320755
0.635206127	-0.693695221
0.628680857	-0.709696198
0.626816694	-0.725637512
0.62619882	-0.723018875
0.626506878	-0.728063126
0.625891636	-0.720645752
0.625584433	-0.71916954
0.625277142	-0.71830307
0.627438082	-0.715856705
0.627127388	-0.718255615
0.627748776	-0.714081879
0.628059469	-0.7124189
0.628370163	-0.710953598
0.707703313	-0.562144012
0.715627739	-0.561068916
0.719308609	-0.541685257
0.718081679	-0.545103302
0.718388395	-0.544210472
0.71869513	-0.543369522
0.71900187	-0.542503166
0.721455093	-0.536664085
0.721762384	-0.536023407
0.722069234	-0.535387802
0.722375996	-0.534787407
0.722682739	-0.534252625
0.724523864	-0.531216202
0.723296696	-0.533145905
0.723606311	-0.532659035
0.723915447	-0.532152328
0.724219885	-0.531683846
0.729124234	-0.531832809
0.728817384	-0.530387802
0.728510093	-0.529383659
0.728200593	-0.528896141
0.726670348	-0.52889122
0.727891553	-0.528661118
0.727587211	-0.528551331
0.726977087	-0.528701439
0.727283347	-0.528539276
0.692637292	-0.590141449
0.691708787	-0.592127457
0.690780834	-0.594356003
0.697275223	-0.582704697
0.696967333	-0.583012123
0.730356067	-0.525525513
0.744855523	-0.496137314
0.745165227	-0.494844856
0.745474932	-0.49374485
0.742381906	-0.502613983
0.742690285	-0.503616409
0.742998644	-0.50506897
0.733439622	-0.51481266
0.733747978	-0.5140839
0.734672804	-0.511877136
0.156052304	-1.590687561
0.15393245	-1.604019775
0.154232381	-1.601287384
0.173053775	-1.584530334
0.17335795	-1.587912598
0.173662125	-1.592376862
0.1739663	-1.597930908
0.17457465	-1.616205139
0.174270475	-1.605523071
0.195340238	-1.53768219
0.229037	-1.509433136
0.2293495	-1.505522919
0.229662	-1.502101288
0.2299745	-1.499066925
0.230287	-1.496434326
0.143984	-1.608237915
0.14579	-1.603291321
0.145489	-1.603643646
0.144887	-1.60491684
0.145188	-1.604204254
0.144285	-1.606871185
0.144586	-1.605724182
0.140372	-1.66550293
0.139155944	-1.665971985
0.139462972	-1.685611572
0.139768493	-1.716238098
0.141275	-1.636629333
0.143683	-1.609849396
0.14278	-1.616371918
0.143081	-1.613919678
0.143382	-1.611730652
0.142479	-1.619244843
0.142178	-1.622601013
0.141576	-1.631107178
0.141877	-1.626509399
0.146091	-1.603172455
0.146392	-1.603280792
0.146693	-1.603578796
0.115343971	-1.654189453
0.126280631	-1.642098846
0.116851765	-1.675625916
0.117756441	-1.719730225
0.118058746	-1.752611084
0.118362543	-1.741789703
0.126585196	-1.645227966
0.129331056	-1.680923767
0.128717621	-1.733361053
0.129024028	-1.723202515
0.131173222	-1.63600769
0.13148025	-1.632668762
0.130866194	-1.639893646
0.130559167	-1.644282837
0.129945111	-1.657773438
0.130252139	-1.650437317
0.133015389	-1.622016602
0.132401333	-1.625205383
0.131787278	-1.629811554
0.132094306	-1.62725708
0.136392694	-1.621720123
0.103334091	-1.662008514
0.10303603	-1.662177277
0.113534618	-1.647317352
0.113233059	-1.647302704
0.022319667	-1.850837555
0.022845	-1.860643616
0.022582333	-1.854555206
0.020743667	-1.895523987
0.021006333	-1.878318329
0.021269	-1.866250153
0.021531667	-1.858475189
0.021794333	-1.853757629
0.019955667	-2.093574066
0.019696446	-2.120169983
0.020481	-1.915647888
0.020218333	-1.951926117
0.0291199	-1.91639801
0.02781465	-1.841046906
0.024420596	-2.075119324
0.02468205	-2.052714691
0.0249431	-1.945940857
0.0254652	-1.884378357
0.02572625	-1.868075409
0.02624835	-1.846996307
0.0259873	-1.855527496
0.02677045	-1.837733459
0.035354443	-2.001511536
0.036196773	-1.859139557
0.035915182	-1.893965302
0.037041545	-1.819711914
0.037323136	-1.812316895
0.036478364	-1.843884888
0.036759955	-1.83093689
0.041265409	-1.904597015
0.040139045	-1.817927246
0.040983818	-1.866887054
0.040420636	-1.828542328
0.040702227	-1.843595734
0.041825083	-1.957635651
0.042937417	-1.812311249
0.0432155	-1.802736359
0.043493583	-1.795357056
0.044605917	-1.779617615
0.044884	-1.778381805
0.044327833	-1.7817099
0.043771667	-1.78963974
0.04404975	-1.785184479
0.045162083	-1.77784317
0.045440167	-1.778419952
0.04571825	-1.780009918
0.04738675	-1.822914886
0.047108667	-1.809311066
0.046830583	-1.799598846
0.045996333	-1.782818298
0.046274417	-1.786697083
0.0465525	-1.79201889
0.048222959	-1.932849884
0.04850692	-1.915409546
0.04879284	-1.845023804
0.033448667	-1.823576965
0.03372142	-1.829715881
0.034539402	-1.867131348
0.03399609	-1.838226929
0.034269609	-1.850102539
0.031545333	-1.830474243
0.029913905	-2.01885025
0.03018581	-1.920128937
0.030729619	-1.864853516
0.031273429	-1.838458557
0.031001524	-1.850114441
0.033176762	-1.819683075
0.032904857	-1.817358398
0.032361048	-1.818106995
0.032632952	-1.816912384
0.066155714	-1.728556366
0.066444143	-1.726685791
0.0807834	-1.732410736
0.0813816	-1.71728775
0.0804843	-1.741489868
0.071647138	-1.779774475
0.071941207	-1.760428619
0.072235276	-1.749923248
0.072529345	-1.740525513
0.079588258	-1.829681854
0.07517594	-1.708154449
0.074290451	-1.712687378
0.074587166	-1.710671539
0.074881764	-1.709148102
0.073117483	-1.727204285
0.073411092	-1.722619171
0.065290429	-1.738801727
0.063271429	-1.865297241
0.063559857	-1.800072937
0.064713571	-1.749731903
0.064136714	-1.767504883
0.063848286	-1.77883316
0.04936468	-1.803957977
0.049651047	-1.792819824
0.049939647	-1.783740082
0.050227801	-1.776836395
0.050511576	-1.771438446
0.050794923	-1.767160187
0.051652044	-1.759963989
0.0525098	-1.760037231
0.053078513	-1.764656219
0.053362199	-1.768364105
0.053938757	-1.78069458
0.054225191	-1.789890137
0.054511215	-1.80254364
0.061518769	-1.762095947
0.061225923	-1.755656128
0.060640231	-1.747085876
0.060933077	-1.750822296
0.342931592	-1.319599762
0.341994184	-1.308215637
0.34011761	-1.300060272
0.339803969	-1.299576416
0.33949272	-1.299219055
0.350496793	-1.271751709
0.349550388	-1.274969635
0.348289633	-1.280509338
0.347658318	-1.284180756
0.347975183	-1.282332458
0.350809467	-1.271166229
0.351122633	-1.270235443
0.355228817	-1.2666362
0.354284878	-1.266387405
0.353969245	-1.266176224
0.353338007	-1.266779556
0.353653616	-1.266463089
0.352707424	-1.26743309
0.353022489	-1.2671418
0.352394632	-1.267590714
0.351441126	-1.269504089
0.351762578	-1.268983307
0.352081268	-1.268284683
0.35995916	-1.289465332
0.357125571	-1.27262764
0.355545633	-1.267423325
0.369946422	-1.231639938
0.376197	-1.239666595
0.376511991	-1.234940109
0.3758825	-1.243976746
0.37462692	-1.266580353
0.370881964	-1.232143555
0.372129793	-1.235059891
0.3718182	-1.23403389
0.382487	-1.199910126
0.383745	-1.19717598
0.3834305	-1.197596207
0.383116	-1.198350067
0.381228293	-1.203472366
0.377458538	-1.224420013
0.378398528	-1.217322006
0.377770207	-1.222331161
0.378084141	-1.21978096
0.379342	-1.211774063
0.378713004	-1.215779724
0.3790275	-1.213780518
0.376829439	-1.231302643
0.377146396	-1.227669449
0.36682492	-1.235609818
0.367137	-1.234892883
0.36744908	-1.234169693
0.369012893	-1.232053528
0.36807324	-1.233382721
0.368697887	-1.232678375
0.36838532	-1.233255692
0.361525411	-1.263565598
0.36183515	-1.260661011
0.36027124	-1.281345825
0.360895887	-1.271451797
0.36058332	-1.276284409
0.362767907	-1.25348381
0.363079964	-1.251344986
0.36339204	-1.249751892
0.230912	-1.491943359
0.232787	-1.483340759
0.2324745	-1.484512634
0.234662	-1.479806976
0.2330995	-1.482463379
0.233412	-1.4817453
0.2343495	-1.480094452
0.2337245	-1.481054993
0.234037	-1.480549011
0.243099042	-1.484502411
0.249326953	-1.457919312
0.244651204	-1.471138916
0.252129113	-1.464727478
0.252437792	-1.466573792
0.2508832	-1.459794159
0.2505716	-1.45913269
0.249637151	-1.458015747
0.25026001	-1.45857254
0.249948468	-1.458239746
0.2511948	-1.460690918
0.251818	-1.463080902
0.2515064	-1.461788483
0.242785008	-1.488527222
0.242470487	-1.493216248
0.2415352	-1.516711578
0.2418468	-1.505266418
0.2421584	-1.498963013
0.2349745	-1.479631653
0.235287	-1.479582062
0.2355995	-1.479650269
0.235912	-1.479914856
0.2362245	-1.480249329
0.2368495	-1.481459808
0.236537	-1.480757446
0.255554826	-1.493056641
0.255865724	-1.482585907
0.255244413	-1.527559357
0.253999173	-1.486433411
0.254310796	-1.49548584
0.254933703	-1.534808502
0.2546224	-1.510183258
0.257417444	-1.459069977
0.257727745	-1.456109161
0.258038134	-1.453383789
0.258348543	-1.451229858
0.258658957	-1.449226074
0.25896937	-1.447135315
0.260207627	-1.441251373
0.259900124	-1.442570953
0.261141563	-1.438214874
0.26176306	-1.436812286
0.261452534	-1.437457581
0.262383913	-1.435835266
0.262073496	-1.436342621
0.260515615	-1.440180054
0.260828356	-1.439090271
0.272613726	-1.427667847
0.272303625	-1.430024261
0.270448574	-1.452432098
0.270757468	-1.447322845
0.271066362	-1.442721863
0.271375255	-1.438873901
0.271684149	-1.435549469
0.271993284	-1.432659607
0.267039624	-1.445691833
0.266419283	-1.441533661
0.266729696	-1.443390503
0.26610887	-1.439998627
0.265798457	-1.438737488
0.265177634	-1.43687027
0.265488043	-1.437614746
0.264556944	-1.435741577
0.264867245	-1.436169128
0.263318547	-1.434994965
0.26393947	-1.435103302
0.263631385	-1.43502655
0.262694326	-1.435410919
0.263005224	-1.435102539
0.26890256	-1.48590271
0.268281063	-1.462468109
0.268592034	-1.471594086
0.267967856	-1.456231995
0.267347127	-1.448390045
0.267655115	-1.451839142
0.269521894	-1.502804565
0.269212616	-1.509380493
0.270139681	-1.459481049
0.275391355	-1.414679718
0.275703144	-1.413740234
0.281259784	-1.418811798
0.280330274	-1.414298401
0.280640326	-1.415519562
0.28095061	-1.416936035
0.277552433	-1.4109375
0.277861882	-1.410745697
0.278170888	-1.410598907
0.279406489	-1.411783142
0.278788702	-1.411074219
0.279097596	-1.411328583
0.280022587	-1.413205414
0.279715142	-1.412518616
0.289062851	-1.392315216
0.288749213	-1.393674469
0.288435584	-1.395090332
0.288122005	-1.396594086
0.287808651	-1.398335724
0.283422106	-1.459851227
0.283732186	-1.483150024
0.284044638	-1.473657532
0.284358277	-1.445810547
0.284671915	-1.431974945
0.287183962	-1.402399902
0.287496424	-1.400266113
0.285926468	-1.413218994
0.286240106	-1.410054626
0.300963333	-1.383571167
0.30127475	-1.38078476
0.300029083	-1.394858398
0.3003405	-1.390588684
0.297531085	-1.409810181
0.297844723	-1.418442993
0.298158362	-1.432120819
0.298471445	-1.454116974
0.299717667	-1.400029602
0.298783417	-1.446559906
0.29940625	-1.405358582
0.299094833	-1.416739197
0.305323167	-1.361017914
0.304700333	-1.362764282
0.30501175	-1.361773987
0.308125917	-1.357970123
0.3078145	-1.357928925
0.307503083	-1.357988739
0.484681232	-0.983214035
0.484371573	-0.980969009
0.4840617	-0.979719925
0.48343759	-0.978260651
0.483129087	-0.977863617
0.482820361	-0.977604065
0.491526922	-0.955671539
0.474727	-0.988486557
0.473793824	-0.991375961
0.474104882	-0.99046814
0.474415941	-0.989399567
0.473482761	-0.992286148
0.473171679	-0.993450165
0.475660176	-0.986346207
0.475971235	-0.985284958
0.482506872	-0.977179642
0.482192898	-0.977049026
0.481881353	-0.977198334
0.481570294	-0.977474518
0.499307766	-0.947434158
0.498690266	-0.946792297
0.498999128	-0.947047348
0.499932153	-0.948799362
0.500242162	-0.949960098
0.500862872	-0.955725174
0.501173975	-0.961926498
0.501485059	-0.959301529
0.501795875	-0.950011749
0.507395176	-0.925422363
0.507084118	-0.926240845
0.503656629	-0.937537003
0.503970031	-0.936102295
0.504283889	-0.934885483
0.504595507	-0.933970642
0.504906679	-0.932838516
0.506773059	-0.927053986
0.506462	-0.927926788
0.506150941	-0.928635941
0.505217761	-0.931585083
0.505528824	-0.930358582
0.505839882	-0.92970314
0.496817255	-0.947249527
0.497128451	-0.946995544
0.496506059	-0.947288818
0.495883667	-0.948014145
0.496194863	-0.94760025
0.495572471	-0.948157578
0.495261275	-0.948610916
0.494950078	-0.949190063
0.497750843	-0.946545258
0.497439647	-0.946854782
0.507706235	-0.924864883
0.512372118	-0.917132187
0.513305294	-0.916801224
0.513616353	-0.916634598
0.516416232	-0.921926956
0.516106573	-0.920009689
0.514555361	-0.916807327
0.514241872	-0.916719284
0.523559941	-0.895412903
0.52387051	-0.894554672
0.523249373	-0.896031647
0.522628235	-0.897904587
0.522938804	-0.896926498
0.522007098	-0.899658203
0.522317667	-0.89869606
0.419859465	-1.110226135
0.420175195	-1.111100235
0.417985064	-1.109512558
0.417045625	-1.110034409
0.416108207	-1.111443405
0.433078542	-1.073930054
0.433393268	-1.073861313
0.433708084	-1.073513107
0.435908419	-1.074838409
0.43402292	-1.073691177
0.43433776	-1.073656693
0.4346526	-1.073424377
0.441518385	-1.057440796
0.439658874	-1.066850815
0.43748616	-1.086182709
0.436856452	-1.078512192
0.437171316	-1.081012192
0.436226092	-1.075777512
0.436541498	-1.076681137
0.437799736	-1.094339752
0.438728659	-1.074546356
0.438110784	-1.090748749
0.438420327	-1.079928665
0.439348179	-1.069479675
0.439037233	-1.072238312
0.420805339	-1.112816467
0.421118833	-1.114374084
0.421432236	-1.117702408
0.42268868	-1.115558395
0.42237384	-1.12821991
0.422059365	-1.13178772
0.42174562	-1.122918701
0.423633692	-1.104635468
0.42300352	-1.110965118
0.42331836	-1.107688904
0.423951483	-1.102399902
0.424268783	-1.100172195
0.424581261	-1.098562241
0.424893268	-1.096551743
0.425207542	-1.094937439
0.425522268	-1.093765945
0.425837084	-1.091979828
0.42615192	-1.090646973
0.42646676	-1.089664993
0.4267816	-1.088091202
0.427095948	-1.086993866
0.427407837	-1.086151047
0.427720217	-1.084735031
0.428355092	-1.082998047
0.428037419	-1.083978348
0.428670498	-1.081873932
0.428985452	-1.081226807
0.429300316	-1.080316467
0.42961516	-1.079570923
0.42993	-1.078953323
0.43024484	-1.077821579
0.43055968	-1.076890182
0.431822483	-1.075192032
0.43087452	-1.076794052
0.43118936	-1.076393433
0.431504692	-1.075712814
0.432139783	-1.074970016
0.432452261	-1.074559784
0.432764268	-1.07390976
0.402301244	-1.149852219
0.401986748	-1.15022934
0.401358387	-1.151453171
0.401672341	-1.15081459
0.401046698	-1.152052231
0.400734537	-1.152596817
0.39160756	-1.203901291
0.39506728	-1.172000885
0.394123748	-1.178004913
0.392237091	-1.195036011
0.39255456	-1.191208801
0.393183698	-1.184833603
0.392871537	-1.188193054
0.385008896	-1.196300888
0.39097852	-1.235285492
0.390664005	-1.241380997
0.3903495	-1.225114517
0.390034996	-1.214628143
0.385321038	-1.196151123
0.385632707	-1.195574112
0.385946641	-1.195048065
0.386575504	-1.194907913
0.386261028	-1.194783936
0.38689	-1.195888367
0.3872045	-1.195884705
0.387519	-1.196182251
0.389405859	-1.205347977
0.389720472	-1.208764648
0.388144561	-1.198725815
0.388456604	-1.199822769
0.388773462	-1.20104744
0.389090793	-1.202950821
0.40261576	-1.150275345
0.40293028	-1.15022789
0.406389715	-1.178611221
0.40607548	-1.166985931
0.408273707	-1.141961288
0.409211125	-1.13522934
0.408900565	-1.137564468
0.408589535	-1.140105438
0.41547802	-1.112967224
0.415791889	-1.112170715
0.41485126	-1.113976288
0.41516464	-1.113270874
0.41453788	-1.11439888
0.41391112	-1.116202927
0.4142245	-1.115170135
0.413284333	-1.118010864
0.412970839	-1.119172745
0.412340695	-1.121439133
0.412024965	-1.122438278
0.411403591	-1.124939346
0.411714033	-1.123455582
0.409523941	-1.134015427
0.409837207	-1.132144928
0.4110907	-1.125927582
0.41046394	-1.129400101
0.41077732	-1.127650681
0.464780471	-1.008725204
0.464159333	-1.009566422
0.464469902	-1.009076538
0.463848765	-1.009649658
0.463227627	-1.010681229
0.463538196	-1.010129395
0.462295922	-1.011777267
0.461674784	-1.013195877
0.461985353	-1.012303619
0.460743078	-1.015118332
0.460121941	-1.016614761
0.46043251	-1.015759964
0.461053647	-1.014789429
0.461364216	-1.014025879
0.457637388	-1.024311981
0.457947961	-1.023075104
0.459811373	-1.017101593
0.459500804	-1.018199692
0.459190235	-1.019299011
0.458258529	-1.02227417
0.458569098	-1.021126251
0.458879667	-1.019993973
0.455770516	-1.032891388
0.456078717	-1.031215668
0.456391624	-1.029445724
0.456704988	-1.0282798
0.457016115	-1.026756744
0.457326796	-1.025210495
0.444616255	-1.047702484
0.443686902	-1.050048599
0.443067333	-1.052299728
0.443377118	-1.051155319
0.442447765	-1.054038544
0.441828192	-1.056547928
0.44213798	-1.055130081
0.444926039	-1.047364655
0.445235824	-1.046574478
0.450815329	-1.040809555
0.451127533	-1.040985336
0.450502641	-1.040364075
0.449882588	-1.040591125
0.450192373	-1.040441055
0.44926302	-1.040542221
0.448953235	-1.040815811
0.445855392	-1.045479355
0.446165176	-1.044729462
0.446784745	-1.043691254
0.447094529	-1.042969513
0.448023882	-1.041772614
0.448333667	-1.04116127
0.999565491	0.500101967
0.004288	-1.704998322
0.00410275	-1.71622406
0.005776149	-2.185656891
0.009421143	-1.868519592
0.009190357	-1.890388641
0.008959571	-1.950318604
0.008728786	-2.152853699
0.014762063	-1.927937775
0.015465892	-2.161849213
0.014995375	-1.972174988
0.015228688	-2.044790955
0.015710882	-2.120907593
0.017204176	-1.865385284
0.016955294	-1.873124695
0.016706412	-1.885448303
0.016457529	-1.903162079
0.015959765	-1.977149658
