0.2318495	-0.987305222
0.231537	-0.988193283
0.253060895	-1.002622757
0.252746958	-0.999833069
0.256179047	-1.010251694
0.253375299	-1.006058121
0.25368746	-1.01026619
0.257107589	-0.999687119
0.256491885	-1.005952454
0.25679997	-1.002549667
0.259279783	-0.988301239
0.259590196	-0.987496185
0.264247089	-0.985890274
0.269830787	-1.020486603
0.272921461	-0.987817612
0.274464191	-0.983026123
0.274155298	-0.983738403
0.273228964	-0.98661911
0.273846414	-0.984560089
0.273537578	-0.985526276
0.274773085	-0.982417297
0.275081979	-0.98188736
0.278479805	-0.981710815
0.276320545	-0.980636673
0.276014451	-0.980802231
0.276623744	-0.980555573
0.276929646	-0.980521088
0.277240759	-0.980573044
0.290004256	-0.976074524
0.290320834	-0.975699234
0.290636923	-0.975404816
0.289690128	-0.976555557
0.289376489	-0.977097778
0.286869098	-0.985738983
0.28655399	-0.987504501
0.28561283	-0.994840393
0.285299191	-0.998451385
0.284985553	-1.002248154
0.291566175	-0.97492363
0.291255575	-0.975002747
0.290947719	-0.975169983
0.291882068	-0.974966354
0.292198529	-0.97506546
0.292512731	-0.975238571
0.293140145	-0.975916061
0.293767426	-0.97695694
0.293453787	-0.976383896
0.294081064	-0.977659454
0.294394457	-0.978482132
0.294706625	-0.979408951
0.295019038	-0.980531387
0.295333853	-0.981822662
0.295648903	-0.983387375
0.295962825	-0.985161133
0.296276522	-0.987185669
0.29659017	-0.989765091
0.296903809	-0.992827377
0.297217447	-0.996566772
0.475038059	-0.756961746
0.475349118	-0.756348953
0.476282294	-0.754664154
0.476593353	-0.754190063
0.477526529	-0.75293457
0.476904412	-0.753716278
0.477215471	-0.753318329
0.480948176	-0.751117477
0.481259235	-0.751235046
0.480637118	-0.751088943
0.480015	-0.751120224
0.480326059	-0.751084366
0.479703941	-0.751227493
0.479081824	-0.751518402
0.479392882	-0.751357727
0.478459706	-0.751999283
0.478770765	-0.751754303
0.477837588	-0.752563248
0.478148647	-0.752267075
0.498376639	-0.732681885
0.498062525	-0.732288589
0.512683176	-0.712551727
0.512994235	-0.712658157
0.524802216	-0.695898743
0.524491647	-0.696298599
0.525733922	-0.694832458
0.52604449	-0.694570541
0.526355059	-0.694347839
0.5157967	-0.718245468
0.515484543	-0.716835556
0.51517259	-0.715728226
0.514864087	-0.714878616
0.513927898	-0.713333054
0.517037887	-0.737990646
0.516727009	-0.727760696
0.518277363	-0.715352554
0.517348569	-0.733114166
0.517658895	-0.721828308
0.517968008	-0.717570496
0.519516717	-0.708334198
0.520764796	-0.703954849
0.520454115	-0.704901962
0.520142988	-0.705960999
0.519829624	-0.707089691
0.524181078	-0.696772842
0.521075388	-0.703048172
0.521385961	-0.702210617
0.521696529	-0.701443939
0.519208516	-0.709731522
0.518589096	-0.713109589
0.518900577	-0.711325912
0.384691939	-0.892688293
0.387833009	-0.896774597
0.410150564	-0.851529922
0.3840595	-0.892970886
0.384374491	-0.892818527
0.472860507	-0.76286377
0.472548889	-0.76396286
0.472235031	-0.765205688
0.471921629	-0.766567535
0.471612942	-0.768015594
0.469750059	-0.794319153
0.471304517	-0.769716339
0.470992544	-0.771668167
0.470060875	-0.780780106
0.470370475	-0.776751328
0.470680319	-0.774048233
0.462917059	-0.771556625
0.46260649	-0.771809235
0.465091039	-0.770876617
0.469439132	-0.797491074
0.469128499	-0.787728958
0.468818212	-0.782755737
0.468509041	-0.779339218
0.468199656	-0.777101517
0.467887991	-0.775553818
0.467576529	-0.774367447
0.465712176	-0.771132355
0.466022745	-0.771383362
0.466333799	-0.771727371
0.466647279	-0.772167206
0.466960274	-0.772738647
0.467268513	-0.773439255
0.455462577	-0.790264969
0.455151096	-0.79229538
0.454839363	-0.794762955
0.454530008	-0.797586517
0.454220895	-0.801775055
0.453290283	-0.808899384
0.453910569	-0.815650482
0.453600206	-0.819477615
0.45298078	-0.803879776
0.442757549	-0.799369736
0.451434994	-0.794135513
0.451742233	-0.795108109
0.452052908	-0.796320343
0.449572804	-0.79157074
0.445545608	-0.793886108
0.446474961	-0.792739334
0.448643451	-0.791425552
0.447714098	-0.791729431
0.447404314	-0.791923218
0.999662936	0.550702057
0.017950824	-0.268324242
0.017701941	-0.260955048
0.017453059	-0.255088692
0.013128875	-0.139832954
0.013828812	-0.158710279
0.013362188	-0.144510021
0.0135955	-0.15060173
0.018946353	-0.319146519
0.019195235	-0.343014832
0.019444118	-0.379372406
0.018199706	-0.277166805
0.012428938	-0.141336432
0.01266225	-0.139249783
0.012895563	-0.13807374
0.012195625	-0.157127895
0.011962312	-0.225941811
0.011729632	-0.229051075
0.011498214	-0.161148682
0.011036643	-0.086011295
0.011267429	-0.116982498
0.010805857	-0.0648634
0.010575071	-0.047717152
0.010344286	-0.034119725
0.0101135	-0.023086991
0.009882714	-0.014444575
-1.74E-04	1.179952698
-1.97E-04	1.10766983
0.999587508	0.520051575
0.59659674	-0.621658287
0.59628716	-0.625015602
0.533496287	-0.702156754
0.5338046	-0.6983461
0.528218471	-0.693605423
0.528529039	-0.693619232
0.528839608	-0.693688049
0.526665627	-0.694102325
0.527286765	-0.693821716
0.526976196	-0.693928528
0.529150176	-0.693802261
0.529460745	-0.693997498
0.530398274	-0.69512352
0.529771799	-0.694241714
0.530085279	-0.694684372
0.530706513	-0.695714417
0.531325991	-0.697542877
0.531014529	-0.696512985
0.539072294	-0.679388809
0.540001588	-0.677938766
0.539382059	-0.678874512
0.539691824	-0.678397064
0.54620269	-0.676127243
0.544957824	-0.674902039
0.545267588	-0.675073624
0.545577837	-0.675286407
0.545890505	-0.675721817
0.544648059	-0.674800949
0.544028529	-0.67473999
0.544338294	-0.674738388
0.543718765	-0.674788513
0.543409	-0.674842682
0.542479706	-0.6752491
0.543099235	-0.674965897
0.542789471	-0.675071869
0.541550412	-0.675964508
0.541860176	-0.675714569
0.542169941	-0.675503845
0.549599312	-0.679213409
0.549292092	-0.682514801
0.556083	-0.658648376
0.555774333	-0.659073563
0.554848333	-0.660562363
0.555157	-0.660031052
0.555465667	-0.659580536
0.560713	-0.656086044
0.554231	-0.661699677
0.554539667	-0.661149979
0.553613667	-0.662996368
0.553922333	-0.662362442
0.570052324	-0.642854919
0.570368075	-0.642297058
0.569430911	-0.644177704
0.566300827	-0.653997116
0.566616676	-0.652520752
0.566927725	-0.651286011
0.567551141	-0.6490168
0.567238305	-0.650034485
0.567864427	-0.648074493
0.568177804	-0.647159195
0.5684912	-0.646316376
0.569118	-0.644856415
0.5688046	-0.645524063
0.5647304	-0.67441185
0.561642376	-0.656882401
0.561330815	-0.656524429
0.561021667	-0.656244888
0.562259805	-0.657856216
0.561953454	-0.657260818
0.563185246	-0.66077095
0.56287549	-0.65947731
0.563492736	-0.662557755
0.564418193	-0.678541336
0.563800014	-0.665510254
0.564108401	-0.669110413
0.650960231	-0.543306313
0.639865837	-0.5631847
0.639555143	-0.562525673
0.636137514	-0.562158585
0.638622993	-0.561684647
0.638933745	-0.561942558
0.639244449	-0.562140656
0.688306043	-0.500190125
0.688615383	-0.49887455
0.688924723	-0.497625237
0.689234305	-0.496448402
0.662086979	-0.529352608
0.659291167	-0.536845398
0.617904933	-0.584306908
0.618212136	-0.58385334
0.621591811	-0.580881996
0.62005522	-0.581813583
0.62281984	-0.580793037
0.622512664	-0.580740891
0.622205507	-0.580746117
0.621898438	-0.580738258
0.6237409	-0.581317749
0.62312702	-0.580837021
0.6234342	-0.581023026
0.624659465	-0.582625504
0.624045201	-0.581609383
0.624349981	-0.58204464
0.635826843	-0.56242794
0.635516262	-0.562639351
0.635206127	-0.562937622
0.628680857	-0.576669579
0.626816694	-0.597482491
0.62619882	-0.592491722
0.626506878	-0.600446472
0.625891636	-0.58901989
0.625584433	-0.586472244
0.625277142	-0.584716568
0.627438082	-0.583864326
0.627127388	-0.586993103
0.627748776	-0.581683159
0.628059469	-0.57972332
0.628370163	-0.578083305
0.707703313	-0.468173561
0.715627739	-0.478356209
0.719308609	-0.453676453
0.718081679	-0.457030334
0.718388395	-0.456136742
0.71869513	-0.455257607
0.71900187	-0.454427719
0.721455093	-0.449181671
0.721762384	-0.448644905
0.722069234	-0.448160553
0.722375996	-0.44770359
0.722682739	-0.447286377
0.724523864	-0.445461502
0.723296696	-0.44675209
0.723606311	-0.446402054
0.723915447	-0.446022415
0.724219885	-0.445768166
0.729124234	-0.453055496
0.728817384	-0.450493546
0.728510093	-0.448479843
0.728200593	-0.447208138
0.726670348	-0.444852295
0.727891553	-0.44631218
0.727587211	-0.445598755
0.726977087	-0.444998169
0.727283347	-0.445172157
0.692637292	-0.488768196
0.691708787	-0.490392418
0.690780834	-0.492392006
0.697275223	-0.484005814
0.696967333	-0.484097214
0.730356067	-0.445151443
0.744855523	-0.421834831
0.745165227	-0.420246429
0.745474932	-0.419012184
0.742381906	-0.42822525
0.742690285	-0.430357399
0.742998644	-0.432794075
0.733439622	-0.433505402
0.733747978	-0.432752762
0.734672804	-0.430883102
0.156052304	-0.940512619
0.15393245	-0.946137772
0.154232381	-0.944707794
0.173053775	-0.970412064
0.17335795	-0.973611679
0.173662125	-0.977661514
0.1739663	-0.982556763
0.17457465	-0.99798851
0.174270475	-0.989049606
0.195340238	-0.973361206
0.229037	-1.001816101
0.2293495	-0.999055176
0.229662	-0.996696014
0.2299745	-0.994658966
0.230287	-0.99295433
0.143984	-0.926599045
0.14579	-0.92708519
0.145489	-0.926613159
0.144887	-0.926108017
0.145188	-0.92627121
0.144285	-0.926253967
0.144586	-0.926092148
0.140372	-0.961028595
0.139155944	-0.958270874
0.139462972	-0.97383667
0.139768493	-0.997455902
0.141275	-0.941493607
0.143683	-0.927104034
0.14278	-0.929876709
0.143081	-0.928745422
0.143382	-0.92781517
0.142479	-0.931303482
0.142178	-0.933114929
0.141576	-0.938063202
0.141877	-0.93533165
0.146091	-0.927704315
0.146392	-0.928487549
0.146693	-0.929440536
0.115343971	-0.88331604
0.126280631	-0.906501312
0.116851765	-0.903562241
0.117756441	-0.938634949
0.118058746	-0.963385162
0.118362543	-0.956618118
0.126585196	-0.909650574
0.129331056	-0.943710251
0.128717621	-0.980705032
0.129024028	-0.97428627
0.131173222	-0.915260696
0.13148025	-0.913603973
0.130866194	-0.917339096
0.130559167	-0.919793472
0.129945111	-0.928164139
0.130252139	-0.923537827
0.133015389	-0.909596176
0.132401333	-0.910448914
0.131787278	-0.912268448
0.132094306	-0.911198044
0.136392694	-0.918169785
0.103334091	-0.849507141
0.10303603	-0.848576584
0.113534618	-0.872705002
0.113233059	-0.871726761
0.022319667	-0.353996887
0.022845	-0.368750648
0.022582333	-0.360777206
0.020743667	-0.345647163
0.021006333	-0.342521095
0.021269	-0.341334915
0.021531667	-0.342392311
0.021794333	-0.34508213
0.019955667	-0.426703644
0.019696446	-0.434357643
0.020481	-0.350281601
0.020218333	-0.362672043
0.0291199	-0.502701569
0.02781465	-0.442099228
0.024420596	-0.509753075
0.02468205	-0.502611618
0.0249431	-0.450849342
0.0254652	-0.427686844
0.02572625	-0.423483238
0.02624835	-0.420550385
0.0259873	-0.42097702
0.02677045	-0.423933105
0.035354443	-0.634456558
0.036196773	-0.564071312
0.035915182	-0.580506439
0.037041545	-0.550682297
0.037323136	-0.549379349
0.036478364	-0.558317909
0.036759955	-0.5537743
0.041265409	-0.646020203
0.040139045	-0.58280529
0.040983818	-0.620518341
0.040420636	-0.59197403
0.040702227	-0.60378334
0.041825083	-0.683703613
0.042937417	-0.607489052
0.0432155	-0.604386597
0.043493583	-0.602679558
0.044605917	-0.603189163
0.044884	-0.605008774
0.044327833	-0.602001419
0.043771667	-0.60166729
0.04404975	-0.601474342
0.045162083	-0.607251511
0.045440167	-0.610093651
0.04571825	-0.613566208
0.04738675	-0.654472885
0.047108667	-0.643701248
0.046830583	-0.635323524
0.045996333	-0.617745895
0.046274417	-0.622526436
0.0465525	-0.628255386
0.048222959	-0.729002533
0.04850692	-0.721359711
0.04879284	-0.680164337
0.033448667	-0.510032616
0.03372142	-0.516873169
0.034539402	-0.548198051
0.03399609	-0.525075836
0.034269609	-0.535203857
0.031545333	-0.489213028
0.029913905	-0.571300392
0.03018581	-0.520222893
0.030729619	-0.497508087
0.031273429	-0.490205956
0.031001524	-0.493046036
0.033176762	-0.504349136
0.032904857	-0.499679642
0.032361048	-0.492927361
0.032632952	-0.495904503
0.066155714	-0.727917328
0.066444143	-0.728325653
0.0807834	-0.807508469
0.0813816	-0.799862747
0.0804843	-0.81237854
0.071647138	-0.793266373
0.071941207	-0.781888504
0.072235276	-0.77634491
0.072529345	-0.77162468
0.079588258	-0.86779129
0.07517594	-0.763454819
0.074290451	-0.761984558
0.074587166	-0.762127686
0.074881764	-0.762597122
0.073117483	-0.765808334
0.073411092	-0.764316483
0.065290429	-0.729773026
0.063271429	-0.800067825
0.063559857	-0.759294281
0.064713571	-0.733397217
0.064136714	-0.7415242
0.063848286	-0.747175751
0.04936468	-0.659612122
0.049651047	-0.655070496
0.049939647	-0.651806183
0.050227801	-0.649870987
0.050511576	-0.648701172
0.050794923	-0.648177948
0.051652044	-0.650362701
0.0525098	-0.657192001
0.053078513	-0.664375916
0.053362199	-0.668836212
0.053938757	-0.680872879
0.054225191	-0.688850327
0.054511215	-0.698975296
0.061518769	-0.721442184
0.061225923	-0.715409164
0.060640231	-0.706097641
0.060933077	-0.710388794
0.342931592	-0.969294739
0.341994184	-0.958192444
0.34011761	-0.949097061
0.339803969	-0.948303909
0.33949272	-0.947621918
0.350496793	-0.933451462
0.349550388	-0.935491333
0.348289633	-0.939429626
0.347658318	-0.942073593
0.347975183	-0.940682831
0.350809467	-0.93292366
0.351122633	-0.932472992
0.355228817	-0.933185959
0.354284878	-0.93175972
0.353969245	-0.931470108
0.353338007	-0.931155472
0.353653616	-0.931269608
0.352707424	-0.931184769
0.353022489	-0.931127396
0.352394632	-0.931293335
0.351441126	-0.932067871
0.351762578	-0.931743622
0.352081268	-0.931487961
0.35995916	-0.95807251
0.357125571	-0.940213623
0.355545633	-0.933926544
0.369946422	-0.914202271
0.376197	-0.926675644
0.376511991	-0.922555542
0.3758825	-0.930624695
0.37462692	-0.951500626
0.370881964	-0.915480042
0.372129793	-0.919049988
0.3718182	-0.9178759
0.382487	-0.894778824
0.383745	-0.893199844
0.3834305	-0.893509216
0.383116	-0.893865891
0.381228293	-0.897380905
0.377458538	-0.913781052
0.378398528	-0.907901611
0.377770207	-0.911621552
0.378084141	-0.90969841
0.379342	-0.903484421
0.378713004	-0.906290359
0.3790275	-0.904849243
0.376829439	-0.91910965
0.377146396	-0.916293564
0.36682492	-0.915222244
0.367137	-0.914823837
0.36744908	-0.914477539
0.369012893	-0.91373764
0.36807324	-0.914000549
0.368697887	-0.913746338
0.36838532	-0.913843842
0.361525411	-0.935543594
0.36183515	-0.933299789
0.36027124	-0.95065773
0.360895887	-0.941986847
0.36058332	-0.946081848
0.362767907	-0.927469711
0.363079964	-0.925876236
0.36339204	-0.924464798
0.230912	-0.990166245
0.232787	-0.985720825
0.2324745	-0.986227493
0.234662	-0.985284119
0.2330995	-0.985402527
0.233412	-0.985186996
0.2343495	-0.985116272
0.2337245	-0.98505806
0.234037	-0.985056839
0.243099042	-1.000360794
0.249326953	-0.986430054
0.244651204	-0.99139595
0.252129113	-0.995597992
0.252437792	-0.997511749
0.2508832	-0.989973831
0.2505716	-0.989018402
0.249637151	-0.986903229
0.25026001	-0.988181152
0.249948468	-0.987484436
0.2511948	-0.991096191
0.251818	-0.993856201
0.2515064	-0.992373352
0.242785008	-1.003228836
0.242470487	-1.006652603
0.2415352	-1.024799881
0.2418468	-1.015817108
0.2421584	-1.010983429
0.2349745	-0.985577698
0.235287	-0.985985794
0.2355995	-0.98648735
0.235912	-0.987098846
0.2362245	-0.987810211
0.2368495	-0.989683456
0.236537	-0.98866478
0.255554826	-1.023388596
0.255865724	-1.015036469
0.255244413	-1.051655121
0.253999173	-1.015847244
0.254310796	-1.023746185
0.254933703	-1.057049408
0.2546224	-1.036291122
0.257417444	-0.997366028
0.257727745	-0.99534111
0.258038134	-0.993457947
0.258348543	-0.991973877
0.258658957	-0.990676956
0.25896937	-0.989447937
0.260207627	-0.986036224
0.259900124	-0.986741409
0.261141563	-0.984628754
0.26176306	-0.984161606
0.261452534	-0.984354324
0.262383913	-0.984031296
0.262073496	-0.984067307
0.260515615	-0.985495224
0.260828356	-0.984995575
0.272613726	-0.989233627
0.272303625	-0.990793457
0.270448574	-1.007412491
0.270757468	-1.003493271
0.271066362	-1.000007553
0.271375255	-0.997142868
0.271684149	-0.99471344
0.271993284	-0.992641754
0.267039624	-0.997871857
0.266419283	-0.993661041
0.266729696	-0.995581741
0.26610887	-0.992015915
0.265798457	-0.990595932
0.265177634	-0.988288651
0.265488043	-0.989335098
0.264556944	-0.986580124
0.264867245	-0.987348938
0.263318547	-0.984519043
0.26393947	-0.985329208
0.263631385	-0.984892349
0.262694326	-0.984085846
0.263005224	-0.984235001
0.26890256	-1.033515091
0.268281063	-1.013345413
0.268592034	-1.021277008
0.267967856	-1.007779236
0.267347127	-1.000498581
0.267655115	-1.003748169
0.269521894	-1.048709488
0.269212616	-1.05364502
0.270139681	-1.012926331
0.275391355	-0.981464157
0.275703144	-0.981074524
0.281259784	-0.99156868
0.280330274	-0.986737137
0.280640326	-0.988092194
0.28095061	-0.989686813
0.277552433	-0.980718842
0.277861882	-0.980940094
0.278170888	-0.981255798
0.279406489	-0.983634186
0.278788702	-0.982250443
0.279097596	-0.982873993
0.280022587	-0.985520325
0.279715142	-0.984534302
0.289062851	-0.977758789
0.288749213	-0.978525009
0.288435584	-0.979366379
0.288122005	-0.98034668
0.287808651	-0.98146492
0.283422106	-1.028573456
0.283732186	-1.048648834
0.284044638	-1.041107483
0.284358277	-1.01799469
0.284671915	-1.006489029
0.287183962	-0.984121017
0.287496424	-0.982733994
0.285926468	-0.991972427
0.286240106	-0.98961853
0.300963333	-0.982851868
0.30127475	-0.980886459
0.300029083	-0.99158165
0.3003405	-0.988168945
0.297531085	-1.001834946
0.297844723	-1.009488297
0.298158362	-1.021345215
0.298471445	-1.040712738
0.299717667	-0.995713425
0.298783417	-1.034937897
0.29940625	-0.999979553
0.299094833	-1.009369202
0.305323167	-0.968139725
0.304700333	-0.968961945
0.30501175	-0.96851944
0.308125917	-0.968303986
0.3078145	-0.967949448
0.307503083	-0.967692261
0.484681232	-0.762814331
0.484371573	-0.759492035
0.4840617	-0.757304764
0.48343759	-0.754586334
0.483129087	-0.75366127
0.482820361	-0.752978439
0.491526922	-0.736291199
0.474727	-0.757650528
0.473793824	-0.759971313
0.474104882	-0.759156876
0.474415941	-0.758377304
0.473482761	-0.760882111
0.473171679	-0.761832047
0.475660176	-0.755733719
0.475971235	-0.7552034
0.482506872	-0.752416077
0.482192898	-0.751985779
0.481881353	-0.751658859
0.481570294	-0.751391525
0.499307766	-0.734682617
0.498690266	-0.733194122
0.498999128	-0.733830109
0.499932153	-0.737251053
0.500242162	-0.739288406
0.500862872	-0.746740112
0.501173975	-0.756799927
0.501485059	-0.752922745
0.501795875	-0.740523071
0.507395176	-0.717106705
0.507084118	-0.717665939
0.503656629	-0.727282562
0.503970031	-0.726006088
0.504283889	-0.724837799
0.504595507	-0.723763504
0.504906679	-0.722813034
0.506773059	-0.718264008
0.506462	-0.71888588
0.506150941	-0.719597168
0.505217761	-0.721928558
0.505528824	-0.721106567
0.505839882	-0.720304337
0.496817255	-0.731526031
0.497128451	-0.731623383
0.496506059	-0.731516495
0.495883667	-0.731578979
0.496194863	-0.731530151
0.495572471	-0.73170372
0.495261275	-0.73184021
0.494950078	-0.732007523
0.497750843	-0.731993637
0.497439647	-0.731747437
0.507706235	-0.716542435
0.512372118	-0.712540054
0.513305294	-0.712787933
0.513616353	-0.713031082
0.516416232	-0.723492813
0.516106573	-0.720298233
0.514555361	-0.714239197
0.514241872	-0.713720627
0.523559941	-0.69769371
0.52387051	-0.697233276
0.523249373	-0.698264542
0.522628235	-0.699374619
0.522938804	-0.698816757
0.522007098	-0.700688095
0.522317667	-0.700044937
0.419859465	-0.839260101
0.420175195	-0.840230637
0.417985064	-0.836956482
0.417045625	-0.837041626
0.416108207	-0.837644577
0.433078542	-0.813087234
0.433393268	-0.813104935
0.433708084	-0.813191757
0.435908419	-0.816618881
0.43402292	-0.813338547
0.43433776	-0.813574066
0.4346526	-0.813901062
0.441518385	-0.803098984
0.439658874	-0.811619034
0.43748616	-0.830890656
0.436856452	-0.821937103
0.437171316	-0.825549011
0.436226092	-0.817898788
0.436541498	-0.819541702
0.437799736	-0.841910019
0.438728659	-0.818946991
0.438110784	-0.83738205
0.438420327	-0.824238052
0.439348179	-0.81383522
0.439037233	-0.816389771
0.420805339	-0.84319931
0.421118833	-0.845617676
0.421432236	-0.849542236
0.42268868	-0.847249985
0.42237384	-0.861620331
0.422059365	-0.866085281
0.42174562	-0.854895782
0.423633692	-0.836653976
0.42300352	-0.842159348
0.42331836	-0.839437027
0.423951483	-0.834402161
0.424268783	-0.832460785
0.424581261	-0.830745163
0.424893268	-0.82923645
0.425207542	-0.827846146
0.425522268	-0.826557312
0.425837084	-0.825393677
0.42615192	-0.82428894
0.42646676	-0.823265533
0.4267816	-0.822325821
0.427095948	-0.821430588
0.427407837	-0.820600815
0.427720217	-0.819827881
0.428355092	-0.818393478
0.428037419	-0.819080582
0.428670498	-0.817770004
0.428985452	-0.817153091
0.429300316	-0.816596222
0.42961516	-0.816073914
0.42993	-0.815593643
0.43024484	-0.81515686
0.43055968	-0.81475853
0.431822483	-0.813557587
0.43087452	-0.814380493
0.43118936	-0.814066925
0.431504692	-0.813794861
0.432139783	-0.813370361
0.432452261	-0.813223801
0.432764268	-0.813133926
0.402301244	-0.864522018
0.401986748	-0.86445694
0.401358387	-0.864601212
0.401672341	-0.864499359
0.401046698	-0.864739609
0.400734537	-0.864957199
0.39160756	-0.906475143
0.39506728	-0.878893356
0.394123748	-0.88362999
0.392237091	-0.898664932
0.39255456	-0.895200882
0.393183698	-0.889773483
0.392871537	-0.892322617
0.385008896	-0.892665176
0.39097852	-0.938544464
0.390664005	-0.94443718
0.3903495	-0.927157288
0.390034996	-0.917209167
0.385321038	-0.89270195
0.385632707	-0.89281662
0.385946641	-0.893024979
0.386575504	-0.893742294
0.386261028	-0.893326874
0.38689	-0.894285812
0.3872045	-0.894935684
0.387519	-0.895765686
0.389405859	-0.906679077
0.389720472	-0.91079216
0.388144561	-0.897972946
0.388456604	-0.899466705
0.388773462	-0.90131546
0.389090793	-0.903645554
0.40261576	-0.864683533
0.40293028	-0.864932251
0.406389715	-0.899410934
0.40607548	-0.886094894
0.408273707	-0.861937408
0.409211125	-0.855983429
0.408900565	-0.857766953
0.408589535	-0.859685822
0.41547802	-0.838292923
0.415791889	-0.837952271
0.41485126	-0.83913414
0.41516464	-0.838694
0.41453788	-0.839617157
0.41391112	-0.84070488
0.4142245	-0.840155487
0.413284333	-0.841984329
0.412970839	-0.842678452
0.412340695	-0.84421524
0.412024965	-0.845086594
0.411403591	-0.846939392
0.411714033	-0.845998688
0.409523941	-0.854357758
0.409837207	-0.852905502
0.4110907	-0.847987518
0.41046394	-0.850250854
0.41077732	-0.849092331
0.464780471	-0.770841904
0.464159333	-0.770886612
0.464469902	-0.770842361
0.463848765	-0.770998383
0.463227627	-0.771311569
0.463538196	-0.771137238
0.462295922	-0.77209877
0.461674784	-0.772793503
0.461985353	-0.772435532
0.460743078	-0.774104538
0.460121941	-0.775154037
0.46043251	-0.774621201
0.461053647	-0.773616104
0.461364216	-0.773192062
0.457637388	-0.78105629
0.457947961	-0.780147095
0.459811373	-0.775745163
0.459500804	-0.776367188
0.459190235	-0.777010651
0.458258529	-0.779269791
0.458569098	-0.778489304
0.458879667	-0.777729645
0.455770516	-0.788491974
0.456078717	-0.786978836
0.456391624	-0.785539627
0.456704988	-0.784261246
0.457016115	-0.783129501
0.457326796	-0.782044144
0.444616255	-0.795362854
0.443686902	-0.797178802
0.443067333	-0.798619537
0.443377118	-0.797879257
0.442447765	-0.800212555
0.441828192	-0.80206337
0.44213798	-0.80111496
0.444926039	-0.794826126
0.445235824	-0.794343567
0.450815329	-0.792819824
0.451127533	-0.793397598
0.450502641	-0.792351151
0.449882588	-0.791743622
0.450192373	-0.792001877
0.44926302	-0.791460495
0.448953235	-0.79140892
0.445855392	-0.793455811
0.446165176	-0.793085556
0.446784745	-0.792417526
0.447094529	-0.792158813
0.448023882	-0.791583939
0.448333667	-0.791479034
0.999565491	0.538420982
0.004288	0.329547195
0.00410275	0.340755386
0.005776149	0.07247396
0.009421143	-0.006065397
0.009190357	-0.006021227
0.008959571	-0.019300188
0.008728786	-0.086236382
0.014762063	-0.215401459
0.015465892	-0.343646774
0.014995375	-0.242140446
0.015228688	-0.282484074
0.015710882	-0.331514511
0.017204176	-0.25091238
0.016955294	-0.248623371
0.016706412	-0.248523254
0.016457529	-0.250540848
0.015959765	-0.271575623
0.016208647	-0.253428574
0.014062125	-0.168739719
0.01452875	-0.19587904
